Train,Train_leg,Wagon_type,Date,Container,Pack,idx
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-09-01,45,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-09-01,45,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-09-01,42,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-09-01,42,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-09-01,40,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-09-01,20,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-09-08,48,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-09-08,42,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-09-08,42,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-09-08,42,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-09-08,40,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-09-15,48,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-09-15,45,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-09-15,42,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-09-15,42,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-09-15,42,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-09-15,40,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-09-22,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-09-22,45,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-09-22,45,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-09-22,42,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-09-22,42,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-09-22,40,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-09-29,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-09-29,40,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-09-29,40,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-09-29,40,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-09-29,40,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-09-29,40,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-09-29,40,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-09-29,20,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-10-06,48,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-10-13,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-10-13,42,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-10-13,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-10-13,20,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-10-20,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-10-20,40,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-10-20,20,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-10-27,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-10-27,45,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-10-27,42,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-10-27,40,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-10-27,20,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-10-27,20,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-10-27,20,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-10-27,20,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-10-27,20,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-10-27,20,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-10-27,20,Pack_8,1
